∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/05/29 5:00,5.34,14.1,0.8,0,95,5.36
∞Ì√¥±≥,2020/05/29 6:00,5.36,14,2.1,0,95,5.48
∞Ì√¥±≥,2020/05/29 7:00,5.48,14.8,1.4,0,95,5.4
∞Ì√¥±≥,2020/05/29 8:00,5.4,15.9,4.2,0,95,5.36
∞Ì√¥±≥,2020/05/29 9:00,5.36,17.5,1.2,0,89,5.37
∞Ì√¥±≥,2020/05/29 10:00,5.37,20.7,1.5,0,71,5.39
∞Ì√¥±≥,2020/05/29 11:00,5.39,22.4,2.8,0,61,5.39
∞Ì√¥±≥,2020/05/29 12:00,5.39,24.2,3.1,0,46,5.4
∞Ì√¥±≥,2020/05/29 13:00,5.4,25.85,1.7,0,42,5.4
∞Ì√¥±≥,2020/05/29 14:00,5.4,26.7,1.8,0,40,5.42
∞Ì√¥±≥,2020/05/29 15:00,5.42,27.5,2.1,0,38,5.4
∞Ì√¥±≥,2020/05/29 16:00,5.4,27.5,3.2,0,47,5.4
∞Ì√¥±≥,2020/05/29 17:00,5.4,26.1,3.3,0,49,5.4
∞Ì√¥±≥,2020/05/29 18:00,5.4,25.7,2.1,0,51,5.41
∞Ì√¥±≥,2020/05/29 19:00,5.41,24.3,2.2,0,57,5.34
∞Ì√¥±≥,2020/05/29 20:00,5.34,22.5,1.2,0,62,5.38
∞Ì√¥±≥,2020/05/29 21:00,5.38,21.4,0.6,0,66,5.38
∞Ì√¥±≥,2020/05/29 22:00,5.38,20.2,0.3,0,68,5.32
∞Ì√¥±≥,2020/05/29 23:00,5.32,19.3,0.4,0,72,5.34
∞Ì√¥±≥,2020/05/30 0:00,5.34,18.3,0.7,0,77,5.31
∞Ì√¥±≥,2020/05/30 1:00,5.31,17.8,0.5,0,81,5.34
∞Ì√¥±≥,2020/05/30 2:00,5.34,17.4,0.8,0,84,5.29
∞Ì√¥±≥,2020/05/30 3:00,5.29,17,0.8,0,87,5.33
∞Ì√¥±≥,2020/05/30 4:00,5.33,16.6,0.7,0,89,5.36
∞Ì√¥±≥,2020/05/30 5:00,5.36,16.3,0.5,0,91,5.38
∞Ì√¥±≥,2020/05/30 6:00,5.38,16.1,0.6,0,92,5.49
∞Ì√¥±≥,2020/05/30 7:00,5.49,16.9,0.5,0,92,5.42
∞Ì√¥±≥,2020/05/30 8:00,5.42,20.9,1.1,0,73,5.4
∞Ì√¥±≥,2020/05/30 9:00,5.4,23.6,1.6,0,58,5.4
∞Ì√¥±≥,2020/05/30 10:00,5.4,25.5,2,0,54,5.39
∞Ì√¥±≥,2020/05/30 11:00,5.39,27.1,2,0,42,5.41
∞Ì√¥±≥,2020/05/30 12:00,5.41,27.7,2.1,0,42,5.42
∞Ì√¥±≥,2020/05/30 13:00,5.42,28.9,1.6,0,37,5.42
∞Ì√¥±≥,2020/05/30 14:00,5.42,29.4,3.2,0,42,5.43
∞Ì√¥±≥,2020/05/30 15:00,5.43,29.5,1.6,0,38,5.39
∞Ì√¥±≥,2020/05/30 16:00,5.39,29.2,3.2,0,38,5.4
∞Ì√¥±≥,2020/05/30 17:00,5.4,28.3,2.5,0,39,5.38
∞Ì√¥±≥,2020/05/30 18:00,5.38,26.1,2.8,0,48,5.36
∞Ì√¥±≥,2020/05/30 19:00,5.36,24.3,2.3,0,52,5.31
∞Ì√¥±≥,2020/05/30 20:00,5.31,22.4,0.9,0,57,5.35
∞Ì√¥±≥,2020/05/30 21:00,5.35,21.4,2.4,0,53,5.36
∞Ì√¥±≥,2020/05/30 22:00,5.36,21,1.7,0,52,5.35
∞Ì√¥±≥,2020/05/30 23:00,5.35,19.9,1,0,58,5.33
∞Ì√¥±≥,2020/05/31 0:00,5.33,19.1,0.4,0,63,5.32
∞Ì√¥±≥,2020/05/31 1:00,5.32,18.4,0.4,0,68,5.32
∞Ì√¥±≥,2020/05/31 2:00,5.32,18,0.3,0,71,5.35
∞Ì√¥±≥,2020/05/31 3:00,5.35,18,0.4,0,73,5.32
∞Ì√¥±≥,2020/05/31 4:00,5.32,17.7,0.3,0,76,5.31
∞Ì√¥±≥,2020/05/31 5:00,5.31,17.3,0.5,0,78,5.34
∞Ì√¥±≥,2020/05/31 6:00,5.34,17.1,0.2,0,80,5.4
∞Ì√¥±≥,2020/05/31 7:00,5.4,17.9,0.7,0,79,5.4
∞Ì√¥±≥,2020/05/31 8:00,5.4,20.8,0.3,0,60,5.43
∞Ì√¥±≥,2020/05/31 9:00,5.43,23.1,0.8,0,55,5.42
∞Ì√¥±≥,2020/05/31 10:00,5.42,24.4,1.1,0,51,5.42
∞Ì√¥±≥,2020/05/31 11:00,5.42,26,2.6,0,45,5.39
∞Ì√¥±≥,2020/05/31 12:00,5.39,26.4,2.4,0,48,5.42
∞Ì√¥±≥,2020/05/31 13:00,5.42,25.9,2.7,0,49,5.38
∞Ì√¥±≥,2020/05/31 14:00,5.38,26.3,3.1,0,45,5.37
∞Ì√¥±≥,2020/05/31 15:00,5.37,25.4,2.7,0,45,5.37
∞Ì√¥±≥,2020/05/31 16:00,5.37,24.6,3.2,0,45,5.37
∞Ì√¥±≥,2020/05/31 17:00,5.37,23.2,4.2,0,49,5.35
∞Ì√¥±≥,2020/05/31 18:00,5.35,22.2,3.5,0,54,5.35
∞Ì√¥±≥,2020/05/31 19:00,5.35,21.6,2.1,0,58,5.34
∞Ì√¥±≥,2020/05/31 20:00,5.34,20.8,2.9,0,63,5.32
∞Ì√¥±≥,2020/05/31 21:00,5.32,20.1,2.8,0,70,5.32
∞Ì√¥±≥,2020/05/31 22:00,5.32,18.9,2.2,0,85,5.34
∞Ì√¥±≥,2020/05/31 23:00,5.34,18.1,1.5,0,94,5.33
∞Ì√¥±≥,2020/06/01 0:00,5.33,18,1.3,0,95,5.35
∞Ì√¥±≥,2020/06/01 1:00,5.35,18.1,3.3,0.5,95,5.34
∞Ì√¥±≥,2020/06/01 2:00,5.34,17.6,2.5,0,95,5.38
∞Ì√¥±≥,2020/06/01 3:00,5.38,17.1,3.5,0,95,5.35
∞Ì√¥±≥,2020/06/01 4:00,5.35,17.3,2.6,0,95,5.35
∞Ì√¥±≥,2020/06/01 5:00,5.35,17.2,3.7,0,95,5.35
∞Ì√¥±≥,2020/06/01 6:00,5.35,17.1,2.1,0,95,5.36
∞Ì√¥±≥,2020/06/01 7:00,5.36,17.5,2.7,0,89,5.42
∞Ì√¥±≥,2020/06/01 8:00,5.42,18.5,2.2,0,84,5.38
∞Ì√¥±≥,2020/06/01 9:00,5.38,20.3,2.6,0,72,5.39
∞Ì√¥±≥,2020/06/01 10:00,5.39,22.3,3.1,0,58,5.39
∞Ì√¥±≥,2020/06/01 11:00,5.39,23.1,3.4,0,52,5.38
∞Ì√¥±≥,2020/06/01 12:00,5.38,23.2,4.2,0,48,5.4
∞Ì√¥±≥,2020/06/01 13:00,5.4,23.9,4.4,0,45,5.4
∞Ì√¥±≥,2020/06/01 14:00,5.4,23.7,5.5,0,41,5.38
∞Ì√¥±≥,2020/06/01 15:00,5.38,23.7,5.5,0,40,5.41
∞Ì√¥±≥,2020/06/01 16:00,5.41,23.5,5,0,41,5.37
∞Ì√¥±≥,2020/06/01 17:00,5.37,22.6,4.8,0,44,5.34
∞Ì√¥±≥,2020/06/01 18:00,5.34,21.7,3.5,0,47,5.34
∞Ì√¥±≥,2020/06/01 19:00,5.34,20.8,2.9,0,54,5.34
∞Ì√¥±≥,2020/06/01 20:00,5.34,19.7,2.1,0,57,5.34
∞Ì√¥±≥,2020/06/01 21:00,5.34,18,2.2,0,68,5.35
∞Ì√¥±≥,2020/06/01 22:00,5.35,16.6,1.5,0,83,5.32
∞Ì√¥±≥,2020/06/01 23:00,5.32,15.7,1.2,0,90,5.32
∞Ì√¥±≥,2020/06/02 0:00,5.32,14.8,1,0,94,5.3
∞Ì√¥±≥,2020/06/02 1:00,5.3,14.2,1.6,0,95,5.37
∞Ì√¥±≥,2020/06/02 2:00,5.37,14.3,2.1,0,95,5.33
∞Ì√¥±≥,2020/06/02 3:00,5.33,14.4,1.1,0,95,5.31
∞Ì√¥±≥,2020/06/02 4:00,5.31,14.4,0.8,0,94,5.33
∞Ì√¥±≥,2020/06/02 5:00,5.33,14.1,0.4,0,94,5.33
∞Ì√¥±≥,2020/06/02 6:00,5.33,14.3,0.4,0,93,5.34
∞Ì√¥±≥,2020/06/02 7:00,5.34,15.4,1.2,0,89,5.39
∞Ì√¥±≥,2020/06/02 8:00,5.39,15.9,1,0,83,5.41
∞Ì√¥±≥,2020/06/02 9:00,5.41,17.2,2,0,77,5.36
∞Ì√¥±≥,2020/06/02 10:00,5.36,17.9,2.1,0,70,5.39
∞Ì√¥±≥,2020/06/02 11:00,5.39,17.9,2.1,0,75,5.39
∞Ì√¥±≥,2020/06/02 12:00,5.39,16.1,5,2.5,89,5.4
∞Ì√¥±≥,2020/06/02 13:00,5.4,18.1,4.2,0,65,5.4
∞Ì√¥±≥,2020/06/02 14:00,5.4,20.9,6.5,0,47,5.4
∞Ì√¥±≥,2020/06/02 15:00,5.4,21.9,4.1,0,48,5.4
∞Ì√¥±≥,2020/06/02 16:00,5.4,22.1,5,0,52,5.38
∞Ì√¥±≥,2020/06/02 17:00,5.38,21.3,3.1,0,56,5.39
∞Ì√¥±≥,2020/06/02 18:00,5.39,21,2.4,0,61,5.42
∞Ì√¥±≥,2020/06/02 19:00,5.42,20.8,2.6,0,60,5.41
∞Ì√¥±≥,2020/06/02 20:00,5.41,20.3,2.3,0,67,5.4
∞Ì√¥±≥,2020/06/02 21:00,5.4,19.8,2.8,0,76,5.36
∞Ì√¥±≥,2020/06/02 22:00,5.36,19.3,2.7,0,86,5.36
∞Ì√¥±≥,2020/06/02 23:00,5.36,19,1.8,0,89,5.36
∞Ì√¥±≥,2020/06/03 0:00,5.36,18.7,2.3,0,93,5.39
∞Ì√¥±≥,2020/06/03 1:00,5.39,18.3,1.1,0,95,5.35
∞Ì√¥±≥,2020/06/03 2:00,5.35,18.3,2,0,95,5.37
∞Ì√¥±≥,2020/06/03 3:00,5.37,18.4,1,0,95,5.37
∞Ì√¥±≥,2020/06/03 4:00,5.37,18.3,0.6,0,95,5.38
∞Ì√¥±≥,2020/06/03 5:00,5.38,18.2,0.3,0,95,5.38
∞Ì√¥±≥,2020/06/03 6:00,5.38,18.1,0.8,0,95,5.42
∞Ì√¥±≥,2020/06/03 7:00,5.42,18.2,0.7,0,95,5.43
∞Ì√¥±≥,2020/06/03 8:00,5.43,20.1,0.7,0,92,5.41
∞Ì√¥±≥,2020/06/03 9:00,5.41,21.2,0.8,0,84,5.43
∞Ì√¥±≥,2020/06/03 10:00,5.43,22.1,1,0,77,5.41
∞Ì√¥±≥,2020/06/03 11:00,5.41,23.8,2.4,0,68,5.42
∞Ì√¥±≥,2020/06/03 12:00,5.42,25.1,2.4,0,61,5.43
∞Ì√¥±≥,2020/06/03 13:00,5.43,26.1,2.2,0,63,5.42
∞Ì√¥±≥,2020/06/03 14:00,5.42,26.4,1.4,0,61,5.42
∞Ì√¥±≥,2020/06/03 15:00,5.42,27,3.2,0,61,5.4
∞Ì√¥±≥,2020/06/03 16:00,5.4,27.6,3.6,0,60,5.39
∞Ì√¥±≥,2020/06/03 17:00,5.39,26.6,4.3,0,66,5.37
∞Ì√¥±≥,2020/06/03 18:00,5.37,25.3,3.7,0,71,5.4
∞Ì√¥±≥,2020/06/03 19:00,5.4,22.5,4.3,0,81,5.37
∞Ì√¥±≥,2020/06/03 20:00,5.37,20.5,2.4,0,91,5.37
∞Ì√¥±≥,2020/06/03 21:00,5.37,20.5,2.5,0,91,5.39
∞Ì√¥±≥,2020/06/03 22:00,5.39,20.3,2.5,0,90,5.32
∞Ì√¥±≥,2020/06/03 23:00,5.32,20.2,1.3,0,90,5.35
∞Ì√¥±≥,2020/06/04 0:00,5.35,19.9,1.5,0,91,5.36
∞Ì√¥±≥,2020/06/04 1:00,5.36,19.4,2.1,0,94,5.35
∞Ì√¥±≥,2020/06/04 2:00,5.35,19.6,0.4,0,95,5.39
∞Ì√¥±≥,2020/06/04 3:00,5.39,20.1,2.4,0,95,5.35
∞Ì√¥±≥,2020/06/04 4:00,5.35,20.3,3,0,95,5.38
∞Ì√¥±≥,2020/06/04 5:00,5.38,19.9,3,0,95,5.38
∞Ì√¥±≥,2020/06/04 6:00,5.38,19.6,2.7,0,95,5.36
∞Ì√¥±≥,2020/06/04 7:00,5.36,19.4,3.1,0,95,5.38
∞Ì√¥±≥,2020/06/04 8:00,5.38,19.6,3.2,0,95,5.41
∞Ì√¥±≥,2020/06/04 9:00,5.41,19.8,2.3,0,95,5.4
∞Ì√¥±≥,2020/06/04 10:00,5.4,21.6,2.8,0,93,5.41
∞Ì√¥±≥,2020/06/04 11:00,5.41,23.2,2.2,0,80,5.41
∞Ì√¥±≥,2020/06/04 12:00,5.41,24,4.6,0,76,5.43
∞Ì√¥±≥,2020/06/04 13:00,5.43,25.1,3.1,0,71,5.39
∞Ì√¥±≥,2020/06/04 14:00,5.39,26.1,3.8,0,70,5.41
∞Ì√¥±≥,2020/06/04 15:00,5.41,24,4,0,78,5.41
∞Ì√¥±≥,2020/06/04 16:00,5.41,23.6,3,0,78,5.35
∞Ì√¥±≥,2020/06/04 17:00,5.35,22.5,2.8,0,84,5.37
∞Ì√¥±≥,2020/06/04 18:00,5.37,21.7,3.2,0,87,5.37
∞Ì√¥±≥,2020/06/04 19:00,5.37,21,1.9,0,91,5.32
∞Ì√¥±≥,2020/06/04 20:00,5.32,20.4,2.5,0,94,5.35
∞Ì√¥±≥,2020/06/04 21:00,5.35,20.2,1,0,95,5.34
∞Ì√¥±≥,2020/06/04 22:00,5.34,19.8,1.4,0,95,5.36
∞Ì√¥±≥,2020/06/04 23:00,5.36,19.4,1.3,0,95,5.36
∞Ì√¥±≥,2020/06/05 0:00,5.36,19.6,1.5,0,95,5.37
∞Ì√¥±≥,2020/06/05 1:00,5.37,19.4,1.7,0,95,5.36
∞Ì√¥±≥,2020/06/05 2:00,5.36,19.1,1.2,0,95,5.37
∞Ì√¥±≥,2020/06/05 3:00,5.37,18.6,0.5,0,95,5.33
∞Ì√¥±≥,2020/06/05 4:00,5.33,18.6,0.3,0,95,5.35
∞Ì√¥±≥,2020/06/05 5:00,5.35,18.5,0.4,0,95,5.33
∞Ì√¥±≥,2020/06/05 6:00,5.33,18.7,0.3,0,95,5.37
∞Ì√¥±≥,2020/06/05 7:00,5.37,18.8,1.9,0,95,5.36
∞Ì√¥±≥,2020/06/05 8:00,5.36,19.3,1.2,0,94,5.37
∞Ì√¥±≥,2020/06/05 9:00,5.37,20.3,1.1,0,89,5.4
∞Ì√¥±≥,2020/06/05 10:00,5.4,21.7,1,0,79,5.41
∞Ì√¥±≥,2020/06/05 11:00,5.41,23.9,1.3,0,69,5.39
∞Ì√¥±≥,2020/06/05 14:00,5.39,27.9,2.2,0,44,5.41
∞Ì√¥±≥,2020/06/05 15:00,5.41,28.4,2.1,0,46,5.41
∞Ì√¥±≥,2020/06/05 16:00,5.41,29.1,2.4,0,47,5.41
∞Ì√¥±≥,2020/06/05 17:00,5.41,28.5,1.8,0,51,5.39
∞Ì√¥±≥,2020/06/05 18:00,5.39,27.1,2.6,0,58,5.37
∞Ì√¥±≥,2020/06/05 19:00,5.37,25.8,2.4,0,64,5.35
∞Ì√¥±≥,2020/06/05 20:00,5.35,24.6,1.2,0,69,5.36
∞Ì√¥±≥,2020/06/05 21:00,5.36,23,1.4,0,69,5.33
∞Ì√¥±≥,2020/06/05 22:00,5.33,21.6,0.9,0,73,5.32
∞Ì√¥±≥,2020/06/05 23:00,5.32,20.3,0.6,0,79,5.34
∞Ì√¥±≥,2020/06/06 0:00,5.34,20.1,0.6,0,83,5.34
∞Ì√¥±≥,2020/06/06 1:00,5.34,19.8,0.8,0,86,5.31
∞Ì√¥±≥,2020/06/06 2:00,5.31,19.4,0.7,0,87,5.34
∞Ì√¥±≥,2020/06/06 3:00,5.34,18.9,0.5,0,89,5.33
∞Ì√¥±≥,2020/06/06 4:00,5.33,18.5,0.6,0,91,5.3
∞Ì√¥±≥,2020/06/06 5:00,5.3,18.2,0.5,0,92,5.34
∞Ì√¥±≥,2020/06/06 6:00,5.34,18.2,0.2,0,93,5.43
∞Ì√¥±≥,2020/06/06 7:00,5.43,18.9,0.4,0,93,5.42
∞Ì√¥±≥,2020/06/06 8:00,5.42,21.3,0.6,0,83,5.41
∞Ì√¥±≥,2020/06/06 9:00,5.41,24.6,2.5,0,68,5.4
∞Ì√¥±≥,2020/06/06 10:00,5.4,26.4,1.6,0,61,5.39
∞Ì√¥±≥,2020/06/06 11:00,5.39,26.8,1.5,0,61,5.44
∞Ì√¥±≥,2020/06/06 12:00,5.44,28.5,1.5,0,55,5.39
∞Ì√¥±≥,2020/06/06 13:00,5.39,29.3,1.7,0,47,5.4
∞Ì√¥±≥,2020/06/06 14:00,5.4,30.2,1.8,0,44,5.43
∞Ì√¥±≥,2020/06/06 15:00,5.43,30.3,2.2,0,44,5.41
∞Ì√¥±≥,2020/06/06 16:00,5.41,29.7,3.5,0,53,5.4
∞Ì√¥±≥,2020/06/06 17:00,5.4,28.7,2.9,0,55,5.41
∞Ì√¥±≥,2020/06/06 18:00,5.41,27.7,2.2,0,58,5.38
∞Ì√¥±≥,2020/06/06 19:00,5.38,26.7,1.6,0,60,5.36
∞Ì√¥±≥,2020/06/06 20:00,5.36,26.1,0.5,0,63,5.39
∞Ì√¥±≥,2020/06/06 21:00,5.39,24.9,1.1,0,70,5.34
∞Ì√¥±≥,2020/06/06 22:00,5.34,22.8,3.1,0,75,5.35
∞Ì√¥±≥,2020/06/06 23:00,5.35,20.3,4.1,0,85,5.36
∞Ì√¥±≥,2020/06/07 0:00,5.36,19.6,4,0,86,5.36
∞Ì√¥±≥,2020/06/07 1:00,5.36,19.2,3.5,0,85,5.35
∞Ì√¥±≥,2020/06/07 2:00,5.35,19.1,2,0,86,5.33
∞Ì√¥±≥,2020/06/07 3:00,5.33,18.9,1.3,0,84,5.33
∞Ì√¥±≥,2020/06/07 4:00,5.33,18.6,0.6,0,88,5.31
∞Ì√¥±≥,2020/06/07 5:00,5.31,18.2,1.5,0,91,5.36
∞Ì√¥±≥,2020/06/07 6:00,5.36,18.2,2.5,0,93,5.32
∞Ì√¥±≥,2020/06/07 7:00,5.32,18.4,2.5,0,92,5.37
∞Ì√¥±≥,2020/06/07 8:00,5.37,18.6,1.8,0,92,5.39
∞Ì√¥±≥,2020/06/07 9:00,5.39,20.4,1.2,0,85,5.37
∞Ì√¥±≥,2020/06/07 10:00,5.37,22.2,2.9,0,74,5.38
∞Ì√¥±≥,2020/06/07 11:00,5.38,23.4,3.2,0,69,5.4
∞Ì√¥±≥,2020/06/07 12:00,5.4,24.8,1.6,0,64,5.37
∞Ì√¥±≥,2020/06/07 13:00,5.37,26.4,1.9,0,59,5.44
∞Ì√¥±≥,2020/06/07 14:00,5.44,27.3,2.9,0,54,5.41
∞Ì√¥±≥,2020/06/07 15:00,5.41,28.3,2.9,0,53,5.39
∞Ì√¥±≥,2020/06/07 16:00,5.39,27.8,3.4,0,55,5.4
∞Ì√¥±≥,2020/06/07 17:00,5.4,26.9,4.3,0,61,5.38
∞Ì√¥±≥,2020/06/07 18:00,5.38,25.8,2.7,0,67,5.39
∞Ì√¥±≥,2020/06/07 19:00,5.39,23.9,2.6,0,72,5.32
∞Ì√¥±≥,2020/06/07 20:00,5.32,22.8,0.9,0,78,5.33
∞Ì√¥±≥,2020/06/07 21:00,5.33,21.7,0.8,0,85,5.34
∞Ì√¥±≥,2020/06/07 22:00,5.34,21,2.2,0,86,5.36
∞Ì√¥±≥,2020/06/07 23:00,5.36,19.8,1.6,0,91,5.34
∞Ì√¥±≥,2020/06/08 0:00,5.34,19.4,1.7,0,93,5.35
∞Ì√¥±≥,2020/06/08 1:00,5.35,19.3,3.3,0,95,5.32
∞Ì√¥±≥,2020/06/08 2:00,5.32,19.2,1,0,95,5.32
∞Ì√¥±≥,2020/06/08 3:00,5.32,19.2,1.2,0,95,5.33
∞Ì√¥±≥,2020/06/08 4:00,5.33,19.3,1.2,0,95,5.31
∞Ì√¥±≥,2020/06/08 5:00,5.31,19.6,1.3,0,95,5.36
∞Ì√¥±≥,2020/06/08 6:00,5.36,20,0.8,0,95,5.38
∞Ì√¥±≥,2020/06/08 7:00,5.38,20.5,0.5,0,93,5.37
∞Ì√¥±≥,2020/06/08 8:00,5.37,21.7,1.8,0,88,5.36
∞Ì√¥±≥,2020/06/08 9:00,5.36,23.9,0.7,0,78,5.42
∞Ì√¥±≥,2020/06/08 10:00,5.42,25.6,1.3,0,69,5.4
∞Ì√¥±≥,2020/06/08 11:00,5.4,27.9,1.7,0,58,5.4
∞Ì√¥±≥,2020/06/08 12:00,5.4,28.4,1.7,0,57,5.39
∞Ì√¥±≥,2020/06/08 13:00,5.39,30.2,2.4,0,48,5.42
∞Ì√¥±≥,2020/06/08 14:00,5.42,31.2,1.4,0,45,5.41
∞Ì√¥±≥,2020/06/08 15:00,5.41,31.8,1.7,0,46,5.39
∞Ì√¥±≥,2020/06/08 16:00,5.39,31,3.3,0,49,5.39
∞Ì√¥±≥,2020/06/08 17:00,5.39,29.5,2.9,0,51,5.38
∞Ì√¥±≥,2020/06/08 18:00,5.38,28.8,2.5,0,52,5.37
∞Ì√¥±≥,2020/06/08 19:00,5.37,26.2,2.4,0,53,5.39
∞Ì√¥±≥,2020/06/08 20:00,5.39,25.1,0.8,0,57,5.4
∞Ì√¥±≥,2020/06/08 21:00,5.4,24.2,1.4,0,61,5.39
∞Ì√¥±≥,2020/06/08 22:00,5.39,23.6,2.2,0,67,5.36
∞Ì√¥±≥,2020/06/08 23:00,5.36,23.1,0.6,0,70,5.35
∞Ì√¥±≥,2020/06/09 0:00,5.35,22.5,0.6,0,73,5.33
∞Ì√¥±≥,2020/06/09 1:00,5.33,21.8,0.5,0,77,5.33
∞Ì√¥±≥,2020/06/09 2:00,5.33,21.3,0.1,0,79,5.34
∞Ì√¥±≥,2020/06/09 3:00,5.34,20.7,0.2,0,82,5.33
∞Ì√¥±≥,2020/06/09 4:00,5.33,20.1,0.3,0,85,5.33
∞Ì√¥±≥,2020/06/09 5:00,5.33,19.7,0.3,0,87,5.36
∞Ì√¥±≥,2020/06/09 6:00,5.36,19.7,0.4,0,88,5.48
∞Ì√¥±≥,2020/06/09 7:00,5.48,20.4,0.5,0,87,5.4
∞Ì√¥±≥,2020/06/09 8:00,5.4,24,0.8,0,70,5.39
∞Ì√¥±≥,2020/06/09 9:00,5.39,27.1,1.2,0,59,5.41
∞Ì√¥±≥,2020/06/09 10:00,5.41,28.7,1.8,0,50,5.39
∞Ì√¥±≥,2020/06/09 11:00,5.39,30.9,1.7,0,40,5.39
∞Ì√¥±≥,2020/06/09 12:00,5.39,31.8,2,0,37,5.4
∞Ì√¥±≥,2020/06/09 13:00,5.4,32.7,1.7,0,37,5.4
∞Ì√¥±≥,2020/06/09 14:00,5.4,32.6,2,0,40,5.42
∞Ì√¥±≥,2020/06/09 15:00,5.42,32.5,2.8,0,39,5.41
∞Ì√¥±≥,2020/06/09 16:00,5.41,32.2,3.4,0,36,5.39
∞Ì√¥±≥,2020/06/09 17:00,5.39,31.5,2.7,0,37,5.39
∞Ì√¥±≥,2020/06/09 18:00,5.39,30.7,2.2,0,36,5.39
∞Ì√¥±≥,2020/06/09 19:00,5.39,29.4,2.1,0,38,5.34
∞Ì√¥±≥,2020/06/09 20:00,5.34,27.5,1.4,0,41,5.37
∞Ì√¥±≥,2020/06/09 21:00,5.37,26.5,1.2,0,42,5.34
∞Ì√¥±≥,2020/06/09 22:00,5.34,24.4,1.3,0,50,5.32
∞Ì√¥±≥,2020/06/09 23:00,5.32,23.8,1,0,53,5.37
∞Ì√¥±≥,2020/06/10 0:00,5.37,23.5,0.4,0,58,5.33
∞Ì√¥±≥,2020/06/10 1:00,5.33,23.1,0.4,0,62,5.33
∞Ì√¥±≥,2020/06/10 2:00,5.33,22.7,0.8,0,62,5.33
∞Ì√¥±≥,2020/06/10 3:00,5.33,22.7,0.5,0,63,5.3
∞Ì√¥±≥,2020/06/10 4:00,5.3,22.2,0.3,0,66,5.33
∞Ì√¥±≥,2020/06/10 5:00,5.33,21.7,0.1,0,67,5.38
∞Ì√¥±≥,2020/06/10 6:00,5.38,21.5,0.4,0,71,5.45
∞Ì√¥±≥,2020/06/10 7:00,5.45,22.6,0.5,0,68,5.38
∞Ì√¥±≥,2020/06/10 8:00,5.38,24.8,1.7,0,58,5.41
∞Ì√¥±≥,2020/06/10 9:00,5.41,27.1,1.8,0,52,5.4
∞Ì√¥±≥,2020/06/10 10:00,5.4,29.1,2.2,0,45,5.42
∞Ì√¥±≥,2020/06/10 11:00,5.42,29.9,3.1,0,45,5.41
∞Ì√¥±≥,2020/06/10 12:00,5.41,30.9,1.6,0,45,5.41
∞Ì√¥±≥,2020/06/10 13:00,5.41,31.2,1.7,0,47,5.41
∞Ì√¥±≥,2020/06/10 14:00,5.41,32,2.7,0,45,5.42
∞Ì√¥±≥,2020/06/10 15:00,5.42,32,2.4,0,45,5.39
∞Ì√¥±≥,2020/06/10 16:00,5.39,30.2,2.7,0,56,5.39
∞Ì√¥±≥,2020/06/10 17:00,5.39,28.4,3.2,0,59,5.36
∞Ì√¥±≥,2020/06/10 19:00,5.36,24.7,0.9,0.5,89,5.36
∞Ì√¥±≥,2020/06/10 20:00,5.36,23.1,2.1,2,93,5.32
∞Ì√¥±≥,2020/06/10 21:00,5.32,22.5,0.4,3.5,95,5.38
∞Ì√¥±≥,2020/06/10 22:00,5.38,22.3,1.2,2.5,95,5.37
∞Ì√¥±≥,2020/06/10 23:00,5.37,22.2,0.9,0,95,5.35
∞Ì√¥±≥,2020/06/11 0:00,5.35,22.2,0.4,0,95,5.35
∞Ì√¥±≥,2020/06/11 1:00,5.35,22.2,1,0,95,5.38
∞Ì√¥±≥,2020/06/11 2:00,5.38,22.3,3.4,0,95,5.37
∞Ì√¥±≥,2020/06/11 3:00,5.37,22.2,2.5,0,95,5.39
∞Ì√¥±≥,2020/06/11 4:00,5.39,22,1.4,0,95,5.37
∞Ì√¥±≥,2020/06/11 5:00,5.37,22,2.1,0,95,5.43
∞Ì√¥±≥,2020/06/11 6:00,5.43,22.1,2.1,0,95,5.41
∞Ì√¥±≥,2020/06/11 7:00,5.41,22.6,2.7,0,95,5.4
∞Ì√¥±≥,2020/06/11 8:00,5.4,24,3.5,0,87,5.41
∞Ì√¥±≥,2020/06/11 9:00,5.41,25.1,4,0,80,5.44
∞Ì√¥±≥,2020/06/11 10:00,5.44,26.6,2.8,0,74,5.42
∞Ì√¥±≥,2020/06/11 11:00,5.42,27.8,2.4,0,70,5.43
∞Ì√¥±≥,2020/06/11 12:00,5.43,29.2,2.3,0,64,5.38
∞Ì√¥±≥,2020/06/11 13:00,5.38,30,2.5,0,59,5.44
∞Ì√¥±≥,2020/06/11 14:00,5.44,30.5,2.2,0,56,5.39
∞Ì√¥±≥,2020/06/11 15:00,5.39,30.8,2.6,0,45,5.4
∞Ì√¥±≥,2020/06/11 16:00,5.4,31.5,2.4,0,43,5.38
∞Ì√¥±≥,2020/06/11 17:00,5.38,31.5,2.2,0,40,5.39
∞Ì√¥±≥,2020/06/11 18:00,5.39,30.5,2.7,0,51,5.36
∞Ì√¥±≥,2020/06/11 19:00,5.36,28.5,2.6,0,63,5.35
∞Ì√¥±≥,2020/06/11 20:00,5.35,27.1,2.5,0,65,5.35
