∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/05/29 19:00,4.76,25.4,2.6,0,4.76
∫¿¿∫±≥,2020/05/29 20:00,4.76,24.7,0.9,0,4.76
∫¿¿∫±≥,2020/05/29 21:00,4.76,23.7,1.1,0,4.76
∫¿¿∫±≥,2020/05/29 22:00,4.76,23.1,1.2,0,4.74
∫¿¿∫±≥,2020/05/29 23:00,4.74,22,0.6,0,4.75
∫¿¿∫±≥,2020/05/30 0:00,4.75,21.3,1.2,0,4.76
∫¿¿∫±≥,2020/05/30 1:00,4.76,20.8,0.8,0,4.74
∫¿¿∫±≥,2020/05/30 2:00,4.74,20.3,0.2,0,4.75
∫¿¿∫±≥,2020/05/30 3:00,4.75,19.5,0.6,0,4.76
∫¿¿∫±≥,2020/05/30 4:00,4.76,19,0.4,0,4.73
∫¿¿∫±≥,2020/05/30 5:00,4.73,18.3,0.5,0,4.69
∫¿¿∫±≥,2020/05/30 6:00,4.69,17.9,0.5,0,4.67
∫¿¿∫±≥,2020/05/30 7:00,4.67,18.4,0.7,0,4.66
∫¿¿∫±≥,2020/05/30 8:00,4.66,20.1,0.6,0,4.67
∫¿¿∫±≥,2020/05/30 9:00,4.67,21.8,1.3,0,4.67
∫¿¿∫±≥,2020/05/30 10:00,4.67,24.3,1,0,4.7
∫¿¿∫±≥,2020/05/30 11:00,4.7,26.7,1.6,0,4.73
∫¿¿∫±≥,2020/05/30 12:00,4.73,27.4,2,0,4.75
∫¿¿∫±≥,2020/05/30 13:00,4.75,26.9,1.5,0,4.74
∫¿¿∫±≥,2020/05/30 14:00,4.74,28.1,1.4,0,4.75
∫¿¿∫±≥,2020/05/30 15:00,4.75,29.8,1.5,0,4.75
∫¿¿∫±≥,2020/05/30 16:00,4.75,30,1.2,0,4.76
∫¿¿∫±≥,2020/05/30 17:00,4.76,29.2,1.5,0,4.76
∫¿¿∫±≥,2020/05/30 18:00,4.76,27.4,3,0,4.76
∫¿¿∫±≥,2020/05/30 19:00,4.76,26.3,3,0,4.76
∫¿¿∫±≥,2020/05/30 20:00,4.76,25.3,2,0,4.76
∫¿¿∫±≥,2020/05/30 21:00,4.76,24.6,0.9,0,4.75
∫¿¿∫±≥,2020/05/30 22:00,4.75,22.8,1.2,0,4.76
∫¿¿∫±≥,2020/05/30 23:00,4.76,22.1,0.8,0,4.75
∫¿¿∫±≥,2020/05/31 0:00,4.75,21.4,1.3,0,4.75
∫¿¿∫±≥,2020/05/31 1:00,4.75,21.2,0.9,0,4.76
∫¿¿∫±≥,2020/05/31 2:00,4.76,20.3,1.3,0,4.74
∫¿¿∫±≥,2020/05/31 3:00,4.74,19.8,1.6,0,4.7
∫¿¿∫±≥,2020/05/31 4:00,4.7,19.7,1.1,0,4.68
∫¿¿∫±≥,2020/05/31 5:00,4.68,19.2,1,0,4.67
∫¿¿∫±≥,2020/05/31 6:00,4.67,19.6,0.6,0,4.69
∫¿¿∫±≥,2020/05/31 7:00,4.69,19.1,0.7,0,4.68
∫¿¿∫±≥,2020/05/31 8:00,4.68,20,1.3,0,4.65
∫¿¿∫±≥,2020/05/31 9:00,4.65,22.6,1,0,4.64
∫¿¿∫±≥,2020/05/31 10:00,4.64,23.5,1.2,0,4.67
∫¿¿∫±≥,2020/05/31 11:00,4.67,25,2,0,4.71
∫¿¿∫±≥,2020/05/31 12:00,4.71,25.9,2,0,4.75
∫¿¿∫±≥,2020/05/31 13:00,4.75,29,0.8,0,4.75
∫¿¿∫±≥,2020/05/31 14:00,4.75,28,2.2,0,4.74
∫¿¿∫±≥,2020/05/31 15:00,4.74,27.1,2.1,0,4.74
∫¿¿∫±≥,2020/05/31 16:00,4.74,26,1.7,0,4.74
∫¿¿∫±≥,2020/05/31 17:00,4.74,24.9,1.9,0,4.74
∫¿¿∫±≥,2020/05/31 18:00,4.74,23.3,2.2,0,4.75
∫¿¿∫±≥,2020/05/31 19:00,4.75,22.8,1.8,0,4.76
∫¿¿∫±≥,2020/05/31 20:00,4.76,22.2,1.4,0,4.75
∫¿¿∫±≥,2020/05/31 21:00,4.75,21.1,2.3,0,4.77
∫¿¿∫±≥,2020/05/31 22:00,4.77,20.6,2.2,0,4.74
∫¿¿∫±≥,2020/05/31 23:00,4.74,18.2,1.8,0,4.76
∫¿¿∫±≥,2020/06/01 0:00,4.76,17.9,0.9,0,4.78
∫¿¿∫±≥,2020/06/01 1:00,4.78,18.4,1.3,0.5,4.77
∫¿¿∫±≥,2020/06/01 2:00,4.77,18.6,1.4,0,4.74
∫¿¿∫±≥,2020/06/01 3:00,4.74,17.6,2.4,0,4.71
∫¿¿∫±≥,2020/06/01 4:00,4.71,17.8,1.4,0,4.71
∫¿¿∫±≥,2020/06/01 5:00,4.71,17.4,2.3,0,4.69
∫¿¿∫±≥,2020/06/01 6:00,4.69,18,1.4,0,4.66
∫¿¿∫±≥,2020/06/01 7:00,4.66,17.7,1.5,0,4.66
∫¿¿∫±≥,2020/06/01 8:00,4.66,18.7,1.6,0,4.66
∫¿¿∫±≥,2020/06/01 9:00,4.66,20,1.6,0,4.66
∫¿¿∫±≥,2020/06/01 10:00,4.66,21.2,2.5,0,4.72
∫¿¿∫±≥,2020/06/01 11:00,4.72,22.7,2.6,0,4.72
∫¿¿∫±≥,2020/06/01 12:00,4.72,23.8,2.8,0,4.74
∫¿¿∫±≥,2020/06/01 13:00,4.74,24.2,3,0,4.75
∫¿¿∫±≥,2020/06/01 14:00,4.75,24.1,2.4,0,4.74
∫¿¿∫±≥,2020/06/01 15:00,4.74,23.9,3.1,0,4.73
∫¿¿∫±≥,2020/06/01 16:00,4.73,24.1,2.5,0,4.73
∫¿¿∫±≥,2020/06/01 17:00,4.73,23.7,2.6,0,4.73
∫¿¿∫±≥,2020/06/01 18:00,4.73,23.6,2,0,4.74
∫¿¿∫±≥,2020/06/01 19:00,4.74,21.9,2.1,0,4.73
∫¿¿∫±≥,2020/06/01 20:00,4.73,20.8,1.6,0,4.74
∫¿¿∫±≥,2020/06/01 21:00,4.74,20.2,1.4,0,4.74
∫¿¿∫±≥,2020/06/01 22:00,4.74,19,1.3,0,4.74
∫¿¿∫±≥,2020/06/01 23:00,4.74,18.6,0.9,0,4.75
∫¿¿∫±≥,2020/06/02 0:00,4.75,18.2,1,0,4.75
∫¿¿∫±≥,2020/06/02 1:00,4.75,17.1,1.9,0,4.75
∫¿¿∫±≥,2020/06/02 2:00,4.75,16.3,3,0,4.74
∫¿¿∫±≥,2020/06/02 3:00,4.74,16.5,2.1,0,4.72
∫¿¿∫±≥,2020/06/02 4:00,4.72,16.6,1.5,0,4.69
∫¿¿∫±≥,2020/06/02 5:00,4.69,16.1,1.4,0,4.67
∫¿¿∫±≥,2020/06/02 6:00,4.67,15.9,1.2,0,4.67
∫¿¿∫±≥,2020/06/02 7:00,4.67,16.6,1.8,0,4.66
∫¿¿∫±≥,2020/06/02 8:00,4.66,17.3,1.2,0,4.68
∫¿¿∫±≥,2020/06/02 9:00,4.68,18.2,1.5,0,4.69
∫¿¿∫±≥,2020/06/02 10:00,4.69,17.9,1.6,0,4.71
∫¿¿∫±≥,2020/06/02 11:00,4.71,19.3,1.3,0,4.75
∫¿¿∫±≥,2020/06/02 13:00,4.75,18.9,4.9,0.5,4.75
∫¿¿∫±≥,2020/06/02 14:00,4.75,21.4,4,0,4.76
∫¿¿∫±≥,2020/06/02 15:00,4.76,22.2,1.5,0,4.76
∫¿¿∫±≥,2020/06/02 16:00,4.76,22.6,2.1,0,4.77
∫¿¿∫±≥,2020/06/02 17:00,4.77,21.9,2.7,0,4.76
∫¿¿∫±≥,2020/06/02 18:00,4.76,21.6,1.2,0,4.76
∫¿¿∫±≥,2020/06/02 19:00,4.76,21.5,0.9,0,4.77
∫¿¿∫±≥,2020/06/02 20:00,4.77,21.2,2,0,4.76
∫¿¿∫±≥,2020/06/02 21:00,4.76,20.7,1.1,0,4.76
∫¿¿∫±≥,2020/06/02 22:00,4.76,20,1.7,0,4.76
∫¿¿∫±≥,2020/06/02 23:00,4.76,19.3,0.9,0,4.76
∫¿¿∫±≥,2020/06/03 0:00,4.76,18.5,0.7,0,4.77
∫¿¿∫±≥,2020/06/03 1:00,4.77,18.6,1.5,0,4.77
∫¿¿∫±≥,2020/06/03 2:00,4.77,18.5,1.1,0,4.77
∫¿¿∫±≥,2020/06/03 3:00,4.77,18.6,0.8,0,4.73
∫¿¿∫±≥,2020/06/03 4:00,4.73,18.9,0.8,0,4.7
∫¿¿∫±≥,2020/06/03 5:00,4.7,18.8,0.4,0,4.69
∫¿¿∫±≥,2020/06/03 6:00,4.69,19,0.9,0,4.67
∫¿¿∫±≥,2020/06/03 7:00,4.67,19.2,0.8,0,4.67
∫¿¿∫±≥,2020/06/03 8:00,4.67,19.3,1.6,0,4.66
∫¿¿∫±≥,2020/06/03 9:00,4.66,21.3,1.4,0,4.69
∫¿¿∫±≥,2020/06/03 10:00,4.69,22.2,1,0,4.73
∫¿¿∫±≥,2020/06/03 11:00,4.73,23.3,1.5,0,4.75
∫¿¿∫±≥,2020/06/03 12:00,4.75,24.3,1.5,0,4.75
∫¿¿∫±≥,2020/06/03 13:00,4.75,26.1,1.6,0,4.76
∫¿¿∫±≥,2020/06/03 14:00,4.76,26.9,1.6,0,4.78
∫¿¿∫±≥,2020/06/03 15:00,4.78,27.9,2.9,0,4.76
∫¿¿∫±≥,2020/06/03 16:00,4.76,27.9,3,0,4.74
∫¿¿∫±≥,2020/06/03 17:00,4.74,27.9,2.3,0,4.75
∫¿¿∫±≥,2020/06/03 18:00,4.75,27.1,2.9,0,4.75
∫¿¿∫±≥,2020/06/03 19:00,4.75,25.4,1.5,0,4.74
∫¿¿∫±≥,2020/06/03 20:00,4.74,22.9,2.3,0,4.75
∫¿¿∫±≥,2020/06/03 21:00,4.75,21.2,1.5,0,4.76
∫¿¿∫±≥,2020/06/03 22:00,4.76,21.3,1.2,0,4.78
∫¿¿∫±≥,2020/06/03 23:00,4.78,21.3,1.1,0,4.77
∫¿¿∫±≥,2020/06/04 0:00,4.77,21.1,1.1,0,4.78
∫¿¿∫±≥,2020/06/04 1:00,4.78,20.9,1.7,0,4.79
∫¿¿∫±≥,2020/06/04 2:00,4.79,21.1,0.9,0,4.79
∫¿¿∫±≥,2020/06/04 3:00,4.79,21.2,0.9,0,4.77
∫¿¿∫±≥,2020/06/04 4:00,4.77,21,0.6,0,4.76
∫¿¿∫±≥,2020/06/04 5:00,4.76,20.9,1.6,0,4.74
∫¿¿∫±≥,2020/06/04 6:00,4.74,21,1,0,4.7
∫¿¿∫±≥,2020/06/04 7:00,4.7,21.3,1.7,0,4.67
∫¿¿∫±≥,2020/06/04 8:00,4.67,21.4,1.7,0,4.65
∫¿¿∫±≥,2020/06/04 9:00,4.65,22.6,1.9,0,4.66
∫¿¿∫±≥,2020/06/04 10:00,4.66,23.1,2.6,0,4.77
∫¿¿∫±≥,2020/06/04 12:00,4.77,26,2.1,0,4.76
∫¿¿∫±≥,2020/06/04 14:00,4.76,28.2,2.3,0,4.75
∫¿¿∫±≥,2020/06/04 15:00,4.75,27.3,2.3,0,4.75
∫¿¿∫±≥,2020/06/04 16:00,4.75,25.5,2.4,0,4.75
∫¿¿∫±≥,2020/06/04 17:00,4.75,25.1,2.3,0,4.75
∫¿¿∫±≥,2020/06/04 18:00,4.75,25.3,0.9,0,4.75
∫¿¿∫±≥,2020/06/04 19:00,4.75,23.7,1.9,0,4.75
∫¿¿∫±≥,2020/06/04 20:00,4.75,22.8,1.9,0,4.76
∫¿¿∫±≥,2020/06/04 21:00,4.76,21.8,1.6,0,4.76
∫¿¿∫±≥,2020/06/04 22:00,4.76,20.9,2.9,0,4.77
∫¿¿∫±≥,2020/06/04 23:00,4.77,20.5,1.2,0,4.78
∫¿¿∫±≥,2020/06/05 0:00,4.78,21,0.8,0,4.78
∫¿¿∫±≥,2020/06/05 1:00,4.78,21.2,1,0,4.78
∫¿¿∫±≥,2020/06/05 2:00,4.78,20.9,0.8,0,4.77
∫¿¿∫±≥,2020/06/05 3:00,4.77,20.5,0.6,0,4.74
∫¿¿∫±≥,2020/06/05 4:00,4.74,20.3,1.1,0,4.72
∫¿¿∫±≥,2020/06/05 5:00,4.72,19.9,0.7,0,4.71
∫¿¿∫±≥,2020/06/05 6:00,4.71,19.8,1.2,0,4.68
∫¿¿∫±≥,2020/06/05 7:00,4.68,20.4,1.1,0,4.67
∫¿¿∫±≥,2020/06/05 8:00,4.67,21,0.6,0,4.66
∫¿¿∫±≥,2020/06/05 9:00,4.66,21.3,0.9,0,4.67
∫¿¿∫±≥,2020/06/05 10:00,4.67,22.8,0.9,0,4.72
∫¿¿∫±≥,2020/06/05 11:00,4.72,24.1,0.9,0,4.75
∫¿¿∫±≥,2020/06/05 14:00,4.75,27.1,1.6,0,4.76
∫¿¿∫±≥,2020/06/05 15:00,4.76,27.7,2.1,0,4.76
∫¿¿∫±≥,2020/06/05 16:00,4.76,29.3,1.2,0,4.77
∫¿¿∫±≥,2020/06/05 17:00,4.77,29.2,1,0,4.77
∫¿¿∫±≥,2020/06/05 18:00,4.77,29.2,1.3,0,4.77
∫¿¿∫±≥,2020/06/05 19:00,4.77,27.1,1.4,0,4.77
∫¿¿∫±≥,2020/06/05 20:00,4.77,26.2,1,0,4.76
∫¿¿∫±≥,2020/06/05 21:00,4.76,24.9,2.3,0,4.77
∫¿¿∫±≥,2020/06/05 22:00,4.77,24.5,1.4,0,4.76
∫¿¿∫±≥,2020/06/05 23:00,4.76,23.4,1.6,0,4.77
∫¿¿∫±≥,2020/06/06 0:00,4.77,23,0.6,0,4.77
∫¿¿∫±≥,2020/06/06 1:00,4.77,22.8,0.8,0,4.76
∫¿¿∫±≥,2020/06/06 2:00,4.76,22.4,0.3,0,4.75
∫¿¿∫±≥,2020/06/06 3:00,4.75,22,0.8,0,4.74
∫¿¿∫±≥,2020/06/06 4:00,4.74,20.7,1.1,0,4.72
∫¿¿∫±≥,2020/06/06 5:00,4.72,20.7,0.8,0,4.7
∫¿¿∫±≥,2020/06/06 6:00,4.7,20.8,0.7,0,4.67
∫¿¿∫±≥,2020/06/06 7:00,4.67,21.2,0.5,0,4.67
∫¿¿∫±≥,2020/06/06 8:00,4.67,21.6,2,0,4.67
∫¿¿∫±≥,2020/06/06 9:00,4.67,24.3,1,0,4.68
∫¿¿∫±≥,2020/06/06 10:00,4.68,26.3,1,0,4.7
∫¿¿∫±≥,2020/06/06 11:00,4.7,26.6,1.3,0,4.73
∫¿¿∫±≥,2020/06/06 12:00,4.73,27.2,2.8,0,4.75
∫¿¿∫±≥,2020/06/06 13:00,4.75,28.2,1.6,0,4.77
∫¿¿∫±≥,2020/06/06 14:00,4.77,29.2,1.5,0,4.77
∫¿¿∫±≥,2020/06/06 15:00,4.77,30.3,0.7,0,4.77
∫¿¿∫±≥,2020/06/06 16:00,4.77,30.5,1,0,4.79
∫¿¿∫±≥,2020/06/06 17:00,4.79,29.9,1.9,0,4.77
∫¿¿∫±≥,2020/06/06 18:00,4.77,28.9,1.8,0,4.77
∫¿¿∫±≥,2020/06/06 19:00,4.77,27.8,2.4,0,4.78
∫¿¿∫±≥,2020/06/06 20:00,4.78,27.3,1.2,0,4.79
∫¿¿∫±≥,2020/06/06 21:00,4.79,27.1,0.6,0,4.78
∫¿¿∫±≥,2020/06/06 22:00,4.78,25.9,1.3,0,4.76
∫¿¿∫±≥,2020/06/06 23:00,4.76,24.1,2.9,0,4.77
∫¿¿∫±≥,2020/06/07 0:00,4.77,23,1.5,0,4.77
∫¿¿∫±≥,2020/06/07 1:00,4.77,21.9,1.3,0,4.78
∫¿¿∫±≥,2020/06/07 2:00,4.78,21.4,1.3,0,4.74
∫¿¿∫±≥,2020/06/07 3:00,4.74,21,1.1,0,4.73
∫¿¿∫±≥,2020/06/07 4:00,4.73,20.9,1.1,0,4.71
∫¿¿∫±≥,2020/06/07 5:00,4.71,20.5,1.7,0,4.69
∫¿¿∫±≥,2020/06/07 6:00,4.69,20.9,0.8,0,4.67
∫¿¿∫±≥,2020/06/07 7:00,4.67,20.4,1.4,0,4.67
∫¿¿∫±≥,2020/06/07 8:00,4.67,21.1,2.6,0,4.66
∫¿¿∫±≥,2020/06/07 9:00,4.66,22.9,2,0,4.65
∫¿¿∫±≥,2020/06/07 11:00,4.65,23.1,3.4,0,4.69
∫¿¿∫±≥,2020/06/07 12:00,4.69,24.4,2.4,0,4.73
∫¿¿∫±≥,2020/06/07 13:00,4.73,25.9,2.3,0,4.75
∫¿¿∫±≥,2020/06/07 14:00,4.75,27.5,2.4,0,4.75
∫¿¿∫±≥,2020/06/07 15:00,4.75,28.9,2.3,0,4.75
∫¿¿∫±≥,2020/06/07 16:00,4.75,28.7,2.2,0,4.77
∫¿¿∫±≥,2020/06/07 17:00,4.77,29.1,1.7,0,4.75
∫¿¿∫±≥,2020/06/07 18:00,4.75,28.2,1.5,0,4.76
∫¿¿∫±≥,2020/06/07 19:00,4.76,26.3,1.4,0,4.76
∫¿¿∫±≥,2020/06/07 20:00,4.76,24.7,1.3,0,4.77
∫¿¿∫±≥,2020/06/07 21:00,4.77,24,1.2,0,4.78
∫¿¿∫±≥,2020/06/07 22:00,4.78,23.5,1.8,0,4.78
∫¿¿∫±≥,2020/06/07 23:00,4.78,22.8,0.9,0,4.78
∫¿¿∫±≥,2020/06/08 0:00,4.78,22.1,1.3,0,4.79
∫¿¿∫±≥,2020/06/08 1:00,4.79,22,0.8,0,4.77
∫¿¿∫±≥,2020/06/08 2:00,4.77,20.5,1.5,0,4.77
∫¿¿∫±≥,2020/06/08 3:00,4.77,20.7,0.9,0,4.75
∫¿¿∫±≥,2020/06/08 4:00,4.75,20.9,0.9,0,4.72
∫¿¿∫±≥,2020/06/08 5:00,4.72,20.8,1.2,0,4.7
∫¿¿∫±≥,2020/06/08 6:00,4.7,21,0.9,0,4.69
∫¿¿∫±≥,2020/06/08 7:00,4.69,21.9,0.5,0,4.68
∫¿¿∫±≥,2020/06/08 8:00,4.68,22.6,0.9,0,4.68
∫¿¿∫±≥,2020/06/08 9:00,4.68,23.6,0.7,0,4.69
∫¿¿∫±≥,2020/06/08 10:00,4.69,25.3,1.1,0,4.73
∫¿¿∫±≥,2020/06/08 11:00,4.73,26.2,2,0,4.75
∫¿¿∫±≥,2020/06/08 12:00,4.75,27.8,1.7,0,4.78
∫¿¿∫±≥,2020/06/08 13:00,4.78,29.3,1.7,0,4.78
∫¿¿∫±≥,2020/06/08 14:00,4.78,30.2,2.3,0,4.78
∫¿¿∫±≥,2020/06/08 15:00,4.78,31,2.2,0,4.78
∫¿¿∫±≥,2020/06/08 16:00,4.78,31.5,2.4,0,4.77
∫¿¿∫±≥,2020/06/08 17:00,4.77,31.6,1.8,0,4.73
∫¿¿∫±≥,2020/06/08 18:00,4.73,29.9,2.1,0,4.76
∫¿¿∫±≥,2020/06/08 19:00,4.76,27.9,2.8,0,4.77
∫¿¿∫±≥,2020/06/08 20:00,4.77,26.8,1.5,0,4.77
∫¿¿∫±≥,2020/06/08 21:00,4.77,25.9,3,0,4.78
∫¿¿∫±≥,2020/06/08 22:00,4.78,25.8,1.2,0,4.78
∫¿¿∫±≥,2020/06/08 23:00,4.78,25.1,0.8,0,4.78
∫¿¿∫±≥,2020/06/09 0:00,4.78,24.9,0.1,0,4.77
∫¿¿∫±≥,2020/06/09 1:00,4.77,24.6,0.4,0,4.77
∫¿¿∫±≥,2020/06/09 2:00,4.77,23.7,1.1,0,4.77
∫¿¿∫±≥,2020/06/09 3:00,4.77,23.2,0.6,0,4.76
∫¿¿∫±≥,2020/06/09 4:00,4.76,22.6,1.1,0,4.73
∫¿¿∫±≥,2020/06/09 5:00,4.73,22.4,0.6,0,4.67
∫¿¿∫±≥,2020/06/09 6:00,4.67,22.4,0.5,0,4.67
∫¿¿∫±≥,2020/06/09 7:00,4.67,23,0.8,0,4.66
∫¿¿∫±≥,2020/06/09 8:00,4.66,24.2,1.4,0,4.67
∫¿¿∫±≥,2020/06/09 9:00,4.67,25.7,0.8,0,4.74
∫¿¿∫±≥,2020/06/09 10:00,4.74,28.4,0.9,0,4.75
∫¿¿∫±≥,2020/06/09 11:00,4.75,28.9,1.9,0,4.76
∫¿¿∫±≥,2020/06/09 12:00,4.76,31.1,1.8,0,4.78
∫¿¿∫±≥,2020/06/09 13:00,4.78,31.4,1.9,0,5.02
∫¿¿∫±≥,2020/06/09 14:00,5.02,32.5,2.3,0,4.76
∫¿¿∫±≥,2020/06/09 15:00,4.76,32.9,2.1,0,4.75
∫¿¿∫±≥,2020/06/09 16:00,4.75,33.4,1.9,0,4.76
∫¿¿∫±≥,2020/06/09 17:00,4.76,31.9,2.8,0,4.75
∫¿¿∫±≥,2020/06/09 18:00,4.75,31,3.6,0,4.96
∫¿¿∫±≥,2020/06/09 19:00,4.96,30.8,2.3,0,4.78
∫¿¿∫±≥,2020/06/09 20:00,4.78,29.8,1.8,0,4.77
∫¿¿∫±≥,2020/06/09 21:00,4.77,28.9,1.9,0,4.77
∫¿¿∫±≥,2020/06/09 22:00,4.77,28,1.5,0,4.77
∫¿¿∫±≥,2020/06/09 23:00,4.77,27.3,1.1,0,4.77
∫¿¿∫±≥,2020/06/10 0:00,4.77,26.9,1,0,4.77
∫¿¿∫±≥,2020/06/10 1:00,4.77,26.2,0.5,0,4.77
∫¿¿∫±≥,2020/06/10 2:00,4.77,25.5,0.5,0,4.77
∫¿¿∫±≥,2020/06/10 3:00,4.77,24.4,1.7,0,4.76
∫¿¿∫±≥,2020/06/10 4:00,4.76,24,1.5,0,4.72
∫¿¿∫±≥,2020/06/10 5:00,4.72,23.7,1.5,0,4.7
∫¿¿∫±≥,2020/06/10 6:00,4.7,24.1,0.7,0,4.67
∫¿¿∫±≥,2020/06/10 7:00,4.67,23.8,0.4,0,4.67
∫¿¿∫±≥,2020/06/10 8:00,4.67,25.5,1.1,0,4.69
∫¿¿∫±≥,2020/06/10 9:00,4.69,27.1,0.8,0,4.69
∫¿¿∫±≥,2020/06/10 10:00,4.69,28.7,1.3,0,4.73
∫¿¿∫±≥,2020/06/10 11:00,4.73,29.7,1.9,0,4.77
∫¿¿∫±≥,2020/06/10 12:00,4.77,31.6,1.4,0,4.74
∫¿¿∫±≥,2020/06/10 13:00,4.74,31.3,2,0,4.76
∫¿¿∫±≥,2020/06/10 14:00,4.76,31.5,1.9,0,4.77
∫¿¿∫±≥,2020/06/10 15:00,4.77,31.7,1.7,0,4.77
∫¿¿∫±≥,2020/06/10 16:00,4.77,30.7,2.4,0,4.76
∫¿¿∫±≥,2020/06/10 17:00,4.76,29.3,3,0,4.75
∫¿¿∫±≥,2020/06/10 19:00,4.75,25.2,1.8,0.5,4.76
∫¿¿∫±≥,2020/06/10 20:00,4.76,24.1,1.7,1,4.76
∫¿¿∫±≥,2020/06/10 21:00,4.76,22.9,0.9,2.5,4.81
∫¿¿∫±≥,2020/06/10 22:00,4.81,22.4,0.8,3.5,4.91
∫¿¿∫±≥,2020/06/10 23:00,4.91,22.7,0.3,1,4.93
∫¿¿∫±≥,2020/06/11 0:00,4.93,22.8,1.7,0.5,4.96
∫¿¿∫±≥,2020/06/11 1:00,4.96,22.7,0.6,0,4.94
∫¿¿∫±≥,2020/06/11 2:00,4.94,23,1.1,0,4.91
∫¿¿∫±≥,2020/06/11 3:00,4.91,22.6,1,0,4.89
∫¿¿∫±≥,2020/06/11 4:00,4.89,22.6,0.8,0,4.86
∫¿¿∫±≥,2020/06/11 5:00,4.86,22.4,2.1,0,4.8
∫¿¿∫±≥,2020/06/11 6:00,4.8,22.6,1.2,0,4.76
∫¿¿∫±≥,2020/06/11 7:00,4.76,23.1,2.4,0,4.72
∫¿¿∫±≥,2020/06/11 8:00,4.72,24.3,1,0,4.73
∫¿¿∫±≥,2020/06/11 9:00,4.73,25.1,1.5,0,4.74
∫¿¿∫±≥,2020/06/11 10:00,4.74,26.2,2.3,0,4.77
∫¿¿∫±≥,2020/06/11 11:00,4.77,27.1,1.6,0,4.77
∫¿¿∫±≥,2020/06/11 12:00,4.77,29.2,1.7,0,4.78
∫¿¿∫±≥,2020/06/11 13:00,4.78,29.5,2.2,0,4.78
∫¿¿∫±≥,2020/06/11 14:00,4.78,30.5,2,0,4.78
∫¿¿∫±≥,2020/06/11 15:00,4.78,31,2.1,0,4.78
∫¿¿∫±≥,2020/06/11 16:00,4.78,32.2,1.8,0,4.77
∫¿¿∫±≥,2020/06/11 17:00,4.77,31.8,2.5,0,4.78
∫¿¿∫±≥,2020/06/11 18:00,4.78,31,3,0,4.78
∫¿¿∫±≥,2020/06/11 19:00,4.78,30,2.2,0,4.78
∫¿¿∫±≥,2020/06/11 20:00,4.78,29.4,2.2,0,4.77
∫¿¿∫±≥,2020/06/11 21:00,4.77,27.4,1.8,0,4.76
∫¿¿∫±≥,2020/06/11 22:00,4.76,26.2,1.4,0,4.78
∫¿¿∫±≥,2020/06/11 23:00,4.78,25.5,0.9,0,4.77
∫¿¿∫±≥,2020/06/12 0:00,4.77,25.3,1,0,4.79
∫¿¿∫±≥,2020/06/12 1:00,4.79,24.8,0.9,0,4.79
∫¿¿∫±≥,2020/06/12 2:00,4.79,24.3,1.3,0,4.78
∫¿¿∫±≥,2020/06/12 3:00,4.78,23.4,1.5,0,4.77
∫¿¿∫±≥,2020/06/12 4:00,4.77,23.2,1.1,0,4.74
∫¿¿∫±≥,2020/06/12 5:00,4.74,22.9,1.2,0,4.72
∫¿¿∫±≥,2020/06/12 6:00,4.72,23.1,0.9,0,4.68
∫¿¿∫±≥,2020/06/12 7:00,4.68,23.4,0.8,0,4.67
∫¿¿∫±≥,2020/06/12 8:00,4.67,24,0.8,0,4.69
∫¿¿∫±≥,2020/06/12 9:00,4.69,25.4,0.9,0,4.72
∫¿¿∫±≥,2020/06/12 10:00,4.72,25.9,1.6,0,4.75
∫¿¿∫±≥,2020/06/12 11:00,4.75,26.4,1.6,0,4.76
∫¿¿∫±≥,2020/06/12 12:00,4.76,27,1.3,0,4.76
∫¿¿∫±≥,2020/06/12 13:00,4.76,27.7,1.5,0,4.77
∫¿¿∫±≥,2020/06/12 14:00,4.77,27.9,0.9,0,4.77
∫¿¿∫±≥,2020/06/12 15:00,4.77,27.8,1.2,0,4.77
∫¿¿∫±≥,2020/06/12 16:00,4.77,27.8,1.2,0,4.77
∫¿¿∫±≥,2020/06/12 17:00,4.77,27.8,1,0,4.77
∫¿¿∫±≥,2020/06/12 18:00,4.77,27.6,0.9,0,4.77
∫¿¿∫±≥,2020/06/12 19:00,4.77,26.7,1.5,0,4.78
∫¿¿∫±≥,2020/06/12 20:00,4.78,26.3,1,0,4.79
∫¿¿∫±≥,2020/06/12 21:00,4.79,25.9,0.9,0,4.78
∫¿¿∫±≥,2020/06/12 22:00,4.78,25.3,1.2,0,4.79
∫¿¿∫±≥,2020/06/12 23:00,4.79,24.9,1.3,0,4.78
∫¿¿∫±≥,2020/06/13 0:00,4.78,24.7,0,0,4.78
∫¿¿∫±≥,2020/06/13 1:00,4.78,24.1,0.4,0,4.78
∫¿¿∫±≥,2020/06/13 2:00,4.78,24,0.2,0,4.77
∫¿¿∫±≥,2020/06/13 3:00,4.77,23.2,1,0,4.75
∫¿¿∫±≥,2020/06/13 4:00,4.75,22.5,0.8,0,4.73
∫¿¿∫±≥,2020/06/13 5:00,4.73,22.5,0.3,0,4.71
∫¿¿∫±≥,2020/06/13 6:00,4.71,22.7,0.7,0,4.67
∫¿¿∫±≥,2020/06/13 7:00,4.67,23.7,1,0,4.66
